Date,Open,High,Low,Close,Volume
1/20/2005 15:30:00,156.88,156.88,153.75,155.46,567025
1/24/2005 15:30:00,155.46,155.92,151.92,152.58,453524
1/25/2005 15:30:00,151.85,154.99,150.89,154.43,558241
1/27/2005 15:30:00,155.41,156.73,154.41,155.07,681918
1/28/2005 15:30:00,155.36,161.85,155.31,161.15,1049227
1/31/2005 15:30:00,162.25,163.98,161.28,162.55,731673
2/1/2005 15:30:00,163.38,165,160.88,164.41,1002480
2/2/2005 15:30:00,164.88,165.43,162.88,163.62,608807
2/3/2005 15:30:00,164,164.35,162.75,163.89,415952
2/4/2005 15:30:00,163.75,165.25,162.57,163.31,335505
2/7/2005 15:30:00,164.08,166.34,162.63,164.22,743027
2/8/2005 15:30:00,164.22,165.38,163.5,164.5,410554
2/9/2005 15:30:00,165.13,167.95,165.1,166.6,692242
2/10/2005 15:30:00,166.25,167.94,165.38,166.58,547081
2/11/2005 15:30:00,167.25,173.38,167.25,172.72,1295887
2/14/2005 15:30:00,173.88,177.25,173.88,176.21,1109408
2/15/2005 15:30:00,176.25,176.88,171.75,172.67,497090
2/16/2005 15:30:00,174.88,174.88,170.13,171.02,390854
2/17/2005 15:30:00,171.02,173.25,168.83,172.73,515622
2/18/2005 15:30:00,172.5,174,169.38,171.88,318143
2/21/2005 15:30:00,171.38,171.98,168.14,170.7,222144
2/22/2005 15:30:00,170.59,171.24,168.88,170.43,267380
2/23/2005 15:30:00,170.43,172.76,169.4,171.87,645852
2/24/2005 15:30:00,171.87,174.49,170.15,170.99,1350805
2/25/2005 15:30:00,172.1,172.38,169.15,170.51,633862
2/28/2005 15:30:00,172.38,173.13,167.5,172.61,800301
3/1/2005 15:30:00,172.63,180,168.88,169.68,619769
3/2/2005 15:30:00,171.88,171.88,170.2,171,332264
3/3/2005 15:30:00,171.25,174.38,170.5,173.7,361395
3/4/2005 15:30:00,174.25,175.44,172.75,174.03,502234
3/7/2005 15:30:00,174.38,176,174.25,175.03,457254
3/8/2005 15:30:00,175.5,177.61,174.42,176.74,628460
3/9/2005 15:30:00,176.13,178.31,174.38,175.94,677761
3/10/2005 15:30:00,176.25,176.25,173.78,174.95,287785
3/11/2005 15:30:00,175.75,179.36,175.63,178.43,650718
3/14/2005 15:30:00,178.5,182.5,177.5,181.48,816754
3/15/2005 15:30:00,181.38,182.75,178.75,180.33,518310
3/16/2005 15:30:00,180,183.45,180,181.51,684177
3/17/2005 15:30:00,181,184.21,180,182.62,850666
3/18/2005 15:30:00,182.38,184.06,178.13,183.59,765433
3/21/2005 15:30:00,183.77,184.38,180.58,182.06,544265
3/22/2005 15:30:00,181.85,182.14,180.01,180.45,335554
3/23/2005 15:30:00,180,181,176.67,177.66,429927
3/24/2005 15:30:00,178.75,179.75,172.21,173.05,744322
3/28/2005 15:30:00,173.88,176.11,173,174.05,462466
3/29/2005 15:30:00,174.38,174.75,170.28,171.36,381675
3/30/2005 15:30:00,171.39,175,170,173.82,514407
3/31/2005 15:30:00,175.56,180.64,174.66,179.01,864330
4/1/2005 15:30:00,179.13,182.13,176.75,181.37,695334
4/4/2005 15:30:00,181.5,182.1,177.91,178.47,657170
4/5/2005 15:30:00,178.63,180.31,177.01,178.18,420979
4/6/2005 15:30:00,178.38,181,178.38,180.17,244176
4/7/2005 15:30:00,180.13,181.25,177.75,178.15,310402
4/8/2005 15:30:00,178.84,179.36,173.76,174.2,506535
4/11/2005 15:30:00,174.63,175,170.01,170.45,352874
4/12/2005 15:30:00,174.88,174.88,170.63,172.75,514087
4/13/2005 15:30:00,174.25,175.88,173.2,175.2,579825
4/15/2005 15:30:00,174.38,174.38,164.38,164.88,1232810
4/18/2005 15:30:00,162.5,168.59,161.38,164.83,753038
4/19/2005 15:30:00,166.25,168.61,147.26,151.09,3404394
4/20/2005 15:30:00,150,150,136.66,139.53,5937282
4/21/2005 15:30:00,140.63,143.5,138.75,142.8,1656542
4/22/2005 15:30:00,145,146.46,142.53,145.85,1619834
4/25/2005 15:30:00,145.6,145.99,143.5,144.62,860073
4/26/2005 15:30:00,144.63,145.48,141.76,142.09,692375
4/27/2005 15:30:00,142.64,142.64,138.88,139.46,817171
4/28/2005 15:30:00,139.39,141.25,137.15,139.35,1091109
4/29/2005 15:30:00,141.1,143.09,139.63,141.39,1383213
5/2/2005 15:30:00,143.75,147.25,139.76,141.11,641200
5/3/2005 15:30:00,141.25,141.88,138.17,138.57,687881
5/4/2005 15:30:00,138.31,140.56,138.31,140.11,599018
5/5/2005 15:30:00,143.74,143.75,140.7,142.11,811883
5/6/2005 15:30:00,142.5,146.46,141.52,145.94,1023583
5/9/2005 15:30:00,146.25,147.78,145.78,146.91,592380
5/10/2005 15:30:00,147.25,147.25,143.28,144.06,884494
5/11/2005 15:30:00,143.5,144.07,142.24,143.64,401661
5/12/2005 15:30:00,144.88,145.21,142.9,143.35,451118
5/13/2005 15:30:00,143.63,143.88,142.52,143.57,298594
5/16/2005 15:30:00,143.13,144.86,142.78,144.29,721900
5/17/2005 15:30:00,145.14,145.59,143.05,143.82,583322
5/18/2005 15:30:00,144.25,144.25,140.38,142.84,573528
5/19/2005 15:30:00,144.18,146.5,144.15,145.31,457431
5/20/2005 15:30:00,145.63,146.84,143.4,146.21,408202
5/23/2005 15:30:00,146.25,154.36,146.25,152.98,1295252
5/24/2005 15:30:00,155.59,155.59,150.66,154.36,766107
5/25/2005 15:30:00,153.71,158.68,151.88,157.57,986809
5/26/2005 15:30:00,157.25,162,156.4,161.26,1222762
5/27/2005 15:30:00,160.38,162.38,156.91,158.65,920435
5/30/2005 15:30:00,158.65,166.63,158,164.89,2236648
5/31/2005 15:30:00,165,167.86,163.2,166.78,1295696
6/1/2005 15:30:00,166.25,166.25,162.2,163.06,941261
6/2/2005 15:30:00,163.5,163.63,158.14,158.57,1384578
6/3/2005 15:30:00,158.57,162.09,157.63,161.65,818566
6/6/2005 15:30:00,161.88,162.71,158.79,160.05,724064
6/7/2005 15:30:00,161.1,161.1,158.63,159.71,462274
6/8/2005 15:30:00,160,162,159.51,161.51,604064
6/9/2005 15:30:00,161.75,162.38,158.92,159.66,449792
6/10/2005 15:30:00,160,162.5,157.64,158.27,830328
6/13/2005 15:30:00,159.38,160.38,157.53,158.96,323754
6/14/2005 15:30:00,159.63,159.99,157.53,158.26,431548
6/15/2005 15:30:00,158.72,159.74,158.29,159.02,348884
6/16/2005 15:30:00,159.73,160.99,158.11,159.71,574194
6/17/2005 15:30:00,160.34,160.81,157.89,158.46,383499
6/20/2005 15:30:00,159.38,162.74,158.79,161.99,801584
6/21/2005 15:30:00,162.5,164.05,160.41,163.14,1307943
6/22/2005 15:30:00,163.63,167.38,163.63,166.67,1442172
6/23/2005 15:30:00,166.25,167.22,163.13,163.43,459618
6/24/2005 15:30:00,162.5,167.29,161.88,165.72,752665
6/27/2005 15:30:00,164.96,166.63,163.5,164.56,443516
6/28/2005 15:30:00,164.75,166,164.26,165.45,722014
6/29/2005 15:30:00,165.63,169.74,165.27,166.57,805830
6/30/2005 15:30:00,167.35,170.63,167.35,169.76,898625
7/1/2005 15:30:00,168.75,169.59,167.55,169.05,602571
7/4/2005 15:30:00,169.85,171.49,166.38,169.88,493956
7/5/2005 15:30:00,171.22,171.22,164.08,165.03,648422
7/6/2005 15:30:00,165.75,166.58,164.52,165.39,382152
7/7/2005 15:30:00,165.39,167.5,162.91,163.71,436111
7/8/2005 15:30:00,163.82,166.18,161.7,163.89,761000
7/11/2005 15:30:00,163.89,166.25,163.89,165.76,473908
7/12/2005 15:30:00,164.83,165.13,159.04,160.74,768825
7/13/2005 15:30:00,160.63,162.5,158.38,158.85,808730
7/14/2005 15:30:00,159.83,160.96,152.04,153.13,1107551
7/15/2005 15:30:00,153.88,157.74,151.88,156.06,1167715
7/18/2005 15:30:00,156.5,184.88,156.5,165.28,1809451
7/19/2005 15:30:00,168.55,169.75,157.5,164.9,584718
7/20/2005 15:30:00,166.88,166.88,163.15,163.53,436788
7/21/2005 15:30:00,165.13,165.13,160,161.29,524873
7/22/2005 15:30:00,160.63,162.23,158.8,161.74,647412
7/25/2005 15:30:00,162.07,162.79,159.4,160.54,679128
7/26/2005 15:30:00,160.73,161.5,157.5,158.16,653710
7/27/2005 15:30:00,158.13,161,158.13,160.56,324676
7/29/2005 15:30:00,159.38,161.25,157.75,158.6,1044819
8/1/2005 15:30:00,158.38,159.38,155.33,156.53,678849
8/2/2005 15:30:00,161.5,162.25,157.25,161.29,602690
8/3/2005 15:30:00,162.19,163.43,160.38,162.6,909290
8/4/2005 15:30:00,163.13,164.98,161,161.91,793367
8/5/2005 15:30:00,162.5,163.5,159.65,160.68,395356
8/8/2005 15:30:00,161.25,161.25,158.41,160.38,513670
8/9/2005 15:30:00,159.38,160.88,158,160.55,592969
8/10/2005 15:30:00,160.71,164.58,160.71,164.13,869760
8/11/2005 15:30:00,164.58,166.13,163.32,164.11,455664
8/12/2005 15:30:00,166.05,166.05,159.45,160.36,477729
8/16/2005 15:30:00,161.25,161.25,158.13,158.63,456676
8/17/2005 15:30:00,160,162.75,157.66,162.4,704686
8/18/2005 15:30:00,163.38,165.63,163.16,164.21,976707
8/19/2005 15:30:00,164.38,166.5,163.89,165.67,620784
8/22/2005 15:30:00,165.63,168.55,155.63,164.73,561502
8/23/2005 15:30:00,165.88,166.33,164.13,164.51,585802
8/24/2005 15:30:00,164.51,164.75,160.5,161.96,504595
8/25/2005 15:30:00,163.13,166.25,162.5,165.46,792653
8/26/2005 15:30:00,166.06,171.25,165.63,170.6,1024833
8/29/2005 15:30:00,171.25,172.25,166.25,169.42,510167
8/30/2005 15:30:00,169.46,173.88,169.46,173.05,725949
8/31/2005 15:30:00,172.6,176.92,172.5,175.61,926112
9/1/2005 15:30:00,176.23,179.25,176.13,178.03,950023
9/2/2005 15:30:00,178.75,180,176.88,178.4,615108
9/5/2005 15:30:00,180,183.36,175.8,176.28,906848
9/6/2005 15:30:00,176.88,177.49,173.5,174.81,627930
9/8/2005 15:30:00,175,176.88,174.41,175.76,359774
9/9/2005 15:30:00,168.88,176.75,168.88,173.99,467722
9/12/2005 15:30:00,178.63,204.75,175.81,178.78,828884
9/13/2005 15:30:00,178.88,178.88,176.33,177.8,280623
9/14/2005 15:30:00,177.5,178.38,173.38,175.02,486260
9/15/2005 15:30:00,175.25,181.85,175.25,181.24,1380092
9/16/2005 15:30:00,181.85,184.71,179.53,182.2,685023
9/19/2005 15:30:00,184.71,185,180.38,181.77,359681
9/20/2005 15:30:00,181.88,185,177.5,183.81,786678
9/21/2005 15:30:00,184.25,184.5,175,181.71,776915
9/22/2005 15:30:00,184.5,185.88,174.63,175.18,810301
9/23/2005 15:30:00,175.05,178.73,175.05,176.56,476978
9/26/2005 15:30:00,177.5,184.13,177,183.24,286256
9/27/2005 15:30:00,184.38,185.13,180.79,182.79,800501
9/28/2005 15:30:00,183,184.36,180.88,183.69,737508
9/29/2005 15:30:00,185,186.8,183.13,184.11,1052736
9/30/2005 15:30:00,185,186.48,183.03,185.3,622872
10/3/2005 15:30:00,181.93,188.11,181.93,187.24,559065
10/4/2005 15:30:00,187.48,187.75,185.41,186.22,793809
10/5/2005 15:30:00,185.5,186.13,183.13,183.75,822215
10/6/2005 15:30:00,183.13,183.13,177.15,178.08,1029224
10/7/2005 15:30:00,178.13,181.75,176.9,180.6,775828
10/10/2005 15:30:00,181.23,184.38,180.41,181.06,671466
10/11/2005 15:30:00,182.5,184.35,177.75,183.47,1445640
10/13/2005 15:30:00,183.75,185.63,178.8,180.16,1700724
10/14/2005 15:30:00,181.25,181.5,176.88,178.01,653274
10/17/2005 15:30:00,178.75,180.25,177.99,179.27,548602
10/18/2005 15:30:00,180.25,183.1,178.89,180.12,1367700
10/19/2005 15:30:00,182.49,182.5,171.52,175.2,1257354
10/20/2005 15:30:00,176.89,179.38,173.88,177.05,794119
10/21/2005 15:30:00,178.63,179.6,176.13,178.53,740427
10/24/2005 15:30:00,179.03,180.5,175.13,175.94,393704
10/25/2005 15:30:00,177.3,181.38,176.06,180,677539
10/26/2005 15:30:00,180,180.63,177.39,177.78,517851
10/27/2005 15:30:00,177.88,178.61,173.75,175.16,846493
10/28/2005 15:30:00,176.13,176.13,169.38,170.27,562687
10/31/2005 15:30:00,170.63,176,170.05,175.16,356496
11/1/2005 15:30:00,181.09,181.09,175,176.2,66500
11/2/2005 15:30:00,175.16,179.5,173.55,178.63,356611
11/7/2005 15:30:00,176,183.46,176,183.1,523560
11/8/2005 15:30:00,184.25,185.53,183.8,184.63,722773
11/9/2005 15:30:00,184.63,185.38,181.28,182.1,625099
11/10/2005 15:30:00,182.13,184.61,182.13,183.72,386962
11/11/2005 15:30:00,183.13,186,183.13,185.33,739986
11/14/2005 15:30:00,186.25,189.33,186.25,188.79,1005045
11/16/2005 15:30:00,188.91,189.63,187.78,188.96,842822
11/17/2005 15:30:00,187.5,189.75,186.56,188.46,609808
11/18/2005 15:30:00,189,191.38,189,190.87,1088465
11/21/2005 15:30:00,191.18,192.34,188.25,189.83,824667
11/22/2005 15:30:00,189.25,190.6,186,187.48,593875
11/23/2005 15:30:00,187.5,190.25,187.38,189.58,756847
11/24/2005 15:30:00,189.5,191.65,189.5,190.53,568011
11/25/2005 15:30:00,190.53,192.5,188.8,191.71,418033
11/28/2005 15:30:00,192.35,193.75,192,193.46,316906
11/29/2005 15:30:00,193.1,193.75,190.07,193.17,412928
11/30/2005 15:30:00,191.5,194.06,189.38,190.14,502922
12/1/2005 15:30:00,190,194.33,189.85,193.76,520246
12/2/2005 15:30:00,194.33,196.8,192.63,193.75,598045
12/5/2005 15:30:00,194,194.26,190.78,191.42,239135
12/6/2005 15:30:00,191.88,196.25,190.79,194.25,404133
12/7/2005 15:30:00,195.25,200,195.04,199.45,702369
12/8/2005 15:30:00,199.38,203.09,199.03,202.07,1198149
12/9/2005 15:30:00,202.25,211.83,201.41,210.34,774278
12/12/2005 15:30:00,206.3,213.13,205.25,206.28,773936
12/13/2005 15:30:00,206.5,209.75,205.63,208.45,753384
12/14/2005 15:30:00,207.5,212.5,205,210.49,602401
12/15/2005 15:30:00,211.24,212.31,208.55,210.35,531127
12/16/2005 15:30:00,211.25,215.75,210.38,214.3,988429
12/19/2005 15:30:00,215.75,219.13,214.63,216.82,587646
12/20/2005 15:30:00,218.75,218.75,210.88,211.69,578571
12/21/2005 15:30:00,213.13,214.33,208.88,210.76,410304
12/22/2005 15:30:00,211.25,212.46,209.87,210.59,314901
12/23/2005 15:30:00,210.88,213.13,208.13,208.97,306879
12/26/2005 15:30:00,209.25,209.25,207.03,207.86,203160
12/27/2005 15:30:00,207.85,212.88,205.38,212.27,195651
12/28/2005 15:30:00,211.88,213.75,209.58,210.71,322757
